customer_id,customer_name,city,state,region
C00493,Beatriz Costa,Cuiabá,MT,Centro-Oeste
C00494,Bruno Gomes,Ribeirão Preto,SP,Sudeste
C00495,Helena Rodrigues,Brasília,DF,Centro-Oeste
C00496,Vinícius Silva,Curitiba,PR,Sul
C00497,Isabela Alves,Campinas,SP,Sudeste
C00498,Enzo Barbosa,Feira de Santana,BA,Nordeste
C00499,Fernanda Gomes,Campinas,SP,Sudeste
C00500,Diego Santos,Rio de Janeiro,RJ,Sudeste
C00501,Beatriz Barbosa,Vila Velha,ES,Sudeste
C00502,Diego Lopes,São Paulo,SP,Sudeste
C00503,Rafaela Vieira,Fortaleza,CE,Nordeste
C00504,Eduarda Gomes,Rondonópolis,MT,Centro-Oeste
C00505,Vinícius Ribeiro,Campinas,SP,Sudeste
C00506,Nicolas Ferreira,Salvador,BA,Nordeste
C00507,Lucas Oliveira,Blumenau,SC,Sul
C00508,Rafaela Soares,Blumenau,SC,Sul
C00509,Mariana Lopes,São Paulo,SP,Sudeste
C00510,Mariana Ribeiro,Juazeiro do Norte,CE,Nordeste
C00511,Ana Ribeiro,Manaus,AM,Norte
C00512,Hugo Souza,Juiz de Fora,MG,Sudeste
C00513,Fernanda Costa,Belém,PA,Norte
C00514,Lucas Fernandes,Santos,SP,Sudeste
C00515,Felipe Almeida,Mossoró,RN,Nordeste
C00516,Felipe Rodrigues,Fortaleza,CE,Nordeste
C00517,Fernanda Almeida,Cuiabá,MT,Centro-Oeste
C00518,Gabriela Santos,Rio de Janeiro,RJ,Sudeste
C00519,Karina Gomes,Ribeirão Preto,SP,Sudeste
C00520,Pedro Lima,Florianópolis,SC,Sul
C00521,Beatriz Alves,Manaus,AM,Norte
C00522,Igor Santos,Juiz de Fora,MG,Sudeste
C00523,Isabela Souza,Uberlândia,MG,Sudeste
C00524,Júlia Martins,Maringá,PR,Sul
C00525,Júlia Martins,Londrina,PR,Sul
C00526,Pedro Lopes,Santos,SP,Sudeste
C00527,Isabela Oliveira,Blumenau,SC,Sul
C00528,Carla Carvalho,Maringá,PR,Sul
C00529,Samuel Gomes,Santos,SP,Sudeste
C00530,Carla Costa,Santos,SP,Sudeste
C00531,Olívia Barbosa,Petrópolis,RJ,Sudeste
C00532,Felipe Almeida,Londrina,PR,Sul
C00533,Bruno Ribeiro,Maringá,PR,Sul
C00534,Isabela Santos,Curitiba,PR,Sul
C00535,Beatriz Martins,Anápolis,GO,Centro-Oeste
C00536,Gustavo Ferreira,Porto Alegre,RS,Sul
C00537,Igor Barbosa,Ribeirão Preto,SP,Sudeste
C00538,Eduarda Oliveira,Campinas,SP,Sudeste
C00539,Lucas Ribeiro,Mossoró,RN,Nordeste
C00540,Bruno Barbosa,Salvador,BA,Nordeste
C00541,Olívia Ribeiro,Anápolis,GO,Centro-Oeste
C00542,Fernanda Oliveira,Maringá,PR,Sul
C00543,Rafaela Ribeiro,Ribeirão Preto,SP,Sudeste
C00544,Beatriz Lima,Rio de Janeiro,RJ,Sudeste
C00545,Ana Ferreira,Ribeirão Preto,SP,Sudeste
C00546,Mariana Fernandes,Florianópolis,SC,Sul
C00547,Fernanda Lima,Petrópolis,RJ,Sudeste
C00548,Gabriela Barbosa,Londrina,PR,Sul
C00549,Thiago Lopes,Brasília,DF,Centro-Oeste
C00550,Eduarda Oliveira,Ribeirão Preto,SP,Sudeste
C00551,Júlia Almeida,São Paulo,SP,Sudeste
C00552,Igor Costa,Anápolis,GO,Centro-Oeste
C00553,Carla Fernandes,Brasília,DF,Centro-Oeste
C00554,Igor Ferreira,Petrópolis,RJ,Sudeste
C00555,Thiago Ferreira,Brasília,DF,Centro-Oeste
C00556,Hugo Souza,Porto Alegre,RS,Sul
C00557,Hugo Lopes,São Paulo,SP,Sudeste
C00558,Samuel Vieira,Uberlândia,MG,Sudeste
C00559,Gustavo Fernandes,Curitiba,PR,Sul
C00560,Júlia Oliveira,Recife,PE,Nordeste
C00561,Mariana Lopes,Petrópolis,RJ,Sudeste
C00562,Fernanda Carvalho,Vitória,ES,Sudeste
C00563,Karina Oliveira,Ribeirão Preto,SP,Sudeste
C00564,Caio Soares,Londrina,PR,Sul
C00565,Júlia Fernandes,Campinas,SP,Sudeste
C00566,Nicolas Soares,São Paulo,SP,Sudeste
C00567,Rafaela Rodrigues,Santos,SP,Sudeste
C00568,Felipe Costa,Campinas,SP,Sudeste
C00569,Rafaela Gomes,Belo Horizonte,MG,Sudeste
C00570,Gabriela Fernandes,Niterói,RJ,Sudeste
C00571,Beatriz Gomes,São Paulo,SP,Sudeste
C00572,Beatriz Ferreira,Pelotas,RS,Sul
C00573,Eduarda Ferreira,Feira de Santana,BA,Nordeste
C00574,Bruno Silva,Salvador,BA,Nordeste
C00575,Beatriz Vieira,Santos,SP,Sudeste
C00576,Gabriela Vieira,Campina Grande,PB,Nordeste
C00577,Beatriz Silva,Juazeiro do Norte,CE,Nordeste
C00578,Samuel Gomes,Juazeiro do Norte,CE,Nordeste
C00579,Hugo Martins,Caxias do Sul,RS,Sul
C00580,Carla Santos,Curitiba,PR,Sul
C00581,Nicolas Lopes,Londrina,PR,Sul
C00582,Karina Barbosa,Campinas,SP,Sudeste
C00583,Igor Costa,Petrópolis,RJ,Sudeste
C00584,Mariana Rodrigues,Uberlândia,MG,Sudeste
C00585,Samuel Souza,Caxias do Sul,RS,Sul
C00586,Olívia Souza,Niterói,RJ,Sudeste
C00587,Hugo Rodrigues,Curitiba,PR,Sul
C00588,João Martins,Ribeirão Preto,SP,Sudeste
C00589,Igor Ferreira,Niterói,RJ,Sudeste
C00590,Enzo Costa,Salvador,BA,Nordeste
C00591,Felipe Lopes,Palmas,TO,Norte
C00592,Júlia Gomes,Caxias do Sul,RS,Sul
C00593,Carla Martins,Ribeirão Preto,SP,Sudeste
C00594,Gabriela Vieira,Niterói,RJ,Sudeste
C00595,Bruno Gomes,Ribeirão Preto,SP,Sudeste
C00596,Júlia Lopes,Olinda,PE,Nordeste
C00597,Ana Souza,Joinville,SC,Sul
C00598,Júlia Lima,Santos,SP,Sudeste
C00599,Mariana Ribeiro,Palmas,TO,Norte
C00600,Bruno Vieira,Juiz de Fora,MG,Sudeste
C00601,Lucas Fernandes,Santos,SP,Sudeste
C00602,Mariana Soares,Ribeirão Preto,SP,Sudeste
C00603,Samuel Lima,Palmas,TO,Norte
C00604,Diego Martins,Santos,SP,Sudeste
C00605,Samuel Ribeiro,Belo Horizonte,MG,Sudeste
C00606,Vinícius Soares,Ribeirão Preto,SP,Sudeste
C00607,Bruno Santos,Porto Alegre,RS,Sul
C00608,Débora Costa,Ribeirão Preto,SP,Sudeste
C00609,Olívia Rodrigues,Blumenau,SC,Sul
C00610,Eduarda Costa,Pelotas,RS,Sul
C00611,Felipe Martins,Petrópolis,RJ,Sudeste
C00612,Helena Gomes,Ananindeua,PA,Norte
C00613,Helena Soares,Pelotas,RS,Sul
C00614,Débora Vieira,Caxias do Sul,RS,Sul
C00615,Helena Silva,Caxias do Sul,RS,Sul
C00616,Caio Souza,Uberlândia,MG,Sudeste
C00617,João Silva,Feira de Santana,BA,Nordeste
C00618,Beatriz Vieira,Petrópolis,RJ,Sudeste
C00619,Enzo Santos,Ribeirão Preto,SP,Sudeste
C00620,Rafaela Barbosa,Ribeirão Preto,SP,Sudeste
C00621,Helena Pereira,São Paulo,SP,Sudeste
C00622,Débora Souza,Salvador,BA,Nordeste
C00623,Olívia Costa,Ribeirão Preto,SP,Sudeste
C00624,Nicolas Alves,Ribeirão Preto,SP,Sudeste
C00625,Fernanda Barbosa,Caxias do Sul,RS,Sul
C00626,Enzo Santos,Belém,PA,Norte
C00627,Gabriela Fernandes,Joinville,SC,Sul
C00628,Pedro Soares,Imperatriz,MA,Nordeste
C00629,Felipe Almeida,Petrópolis,RJ,Sudeste
C00630,Samuel Ribeiro,Juiz de Fora,MG,Sudeste
C00631,Caio Lima,Dourados,MS,Centro-Oeste
C00632,Hugo Lima,Santos,SP,Sudeste
C00633,João Gomes,Campinas,SP,Sudeste
C00634,Débora Lopes,Brasília,DF,Centro-Oeste
C00635,Lucas Fernandes,Pelotas,RS,Sul
C00636,João Souza,Petrópolis,RJ,Sudeste
C00637,Samuel Martins,Anápolis,GO,Centro-Oeste
C00638,Fernanda Rodrigues,Uberlândia,MG,Sudeste
C00639,João Oliveira,Santos,SP,Sudeste
C00640,Beatriz Lima,Maringá,PR,Sul
C00641,Gabriela Alves,Pelotas,RS,Sul
C00642,Thiago Fernandes,Petrópolis,RJ,Sudeste
C00643,Eduarda Souza,Petrópolis,RJ,Sudeste
C00644,Tatiane Pereira,Belém,PA,Norte
C00645,Caio Soares,Campinas,SP,Sudeste
C00646,Hugo Santos,Fortaleza,CE,Nordeste
C00647,Karina Lopes,Vitória,ES,Sudeste
C00648,Fernanda Rodrigues,Goiânia,GO,Centro-Oeste
C00649,Thiago Ferreira,Feira de Santana,BA,Nordeste
C00650,Thiago Lopes,Campina Grande,PB,Nordeste
C00651,Gabriela Gomes,Campina Grande,PB,Nordeste
C00652,Beatriz Santos,Rio de Janeiro,RJ,Sudeste
C00653,Tatiane Pereira,João Pessoa,PB,Nordeste
C00654,Nicolas Ferreira,São Paulo,SP,Sudeste
C00655,Gustavo Lopes,Belo Horizonte,MG,Sudeste
C00656,Igor Gomes,Manaus,AM,Norte
C00657,João Vieira,São Paulo,SP,Sudeste
C00658,João Almeida,Juiz de Fora,MG,Sudeste
C00659,Rafaela Lopes,Florianópolis,SC,Sul
C00660,Olívia Lima,Porto Alegre,RS,Sul
C00661,Karina Ferreira,Ribeirão Preto,SP,Sudeste
C00662,Isabela Ferreira,Natal,RN,Nordeste
C00663,Karina Gomes,Belém,PA,Norte
C00664,Vinícius Martins,Ribeirão Preto,SP,Sudeste
C00665,Karina Oliveira,Caxias do Sul,RS,Sul
C00666,Diego Ferreira,Goiânia,GO,Centro-Oeste
C00667,Karina Pereira,Porto Alegre,RS,Sul
C00668,Mariana Pereira,Niterói,RJ,Sudeste
C00669,Isabela Costa,Manaus,AM,Norte
C00670,Enzo Vieira,Salvador,BA,Nordeste
C00671,Beatriz Ribeiro,Petrópolis,RJ,Sudeste
C00672,Bruno Souza,Niterói,RJ,Sudeste
C00673,Felipe Martins,Petrópolis,RJ,Sudeste
C00674,Thiago Gomes,Pelotas,RS,Sul
C00675,Beatriz Gomes,Santos,SP,Sudeste
C00676,Hugo Pereira,Recife,PE,Nordeste
C00677,Eduarda Almeida,Pelotas,RS,Sul
C00678,Lucas Carvalho,Caruaru,PE,Nordeste
C00679,Thiago Lopes,Salvador,BA,Nordeste
C00680,Hugo Barbosa,Palmas,TO,Norte
C00681,Olívia Soares,Blumenau,SC,Sul
C00682,Carla Vieira,Belo Horizonte,MG,Sudeste
C00683,Helena Fernandes,Campinas,SP,Sudeste
C00684,Samuel Rodrigues,Salvador,BA,Nordeste
C00685,Igor Soares,Niterói,RJ,Sudeste
C00686,Caio Alves,Ribeirão Preto,SP,Sudeste
C00687,Júlia Soares,Ribeirão Preto,SP,Sudeste
C00688,Olívia Rodrigues,Ribeirão Preto,SP,Sudeste
C00689,Tatiane Santos,Maringá,PR,Sul
C00690,Caio Gomes,Maringá,PR,Sul
C00691,Mariana Lima,São Paulo,SP,Sudeste
C00692,Gabriela Vieira,Manaus,AM,Norte
C00693,Nicolas Ribeiro,São Paulo,SP,Sudeste
C00694,Bruno Oliveira,Joinville,SC,Sul
C00695,João Carvalho,Campinas,SP,Sudeste
C00696,Fernanda Carvalho,Santos,SP,Sudeste
C00697,Olívia Martins,Uberlândia,MG,Sudeste
C00698,Caio Fernandes,Campinas,SP,Sudeste
C00699,Igor Ribeiro,João Pessoa,PB,Nordeste
C00700,Samuel Martins,Campinas,SP,Sudeste
C00701,Hugo Silva,Belém,PA,Norte
C00702,Olívia Fernandes,Niterói,RJ,Sudeste
C00703,Mariana Pereira,Florianópolis,SC,Sul
C00704,Lucas Rodrigues,Londrina,PR,Sul
C00705,Thiago Souza,São Paulo,SP,Sudeste
C00706,Nicolas Barbosa,São Luís,MA,Nordeste
C00707,Gabriela Oliveira,Rio de Janeiro,RJ,Sudeste
C00708,Bruno Almeida,Caruaru,PE,Nordeste
C00709,Débora Santos,Goiânia,GO,Centro-Oeste
C00710,Bruno Martins,Ananindeua,PA,Norte
C00711,Samuel Alves,São Paulo,SP,Sudeste
C00712,Rafaela Gomes,Campinas,SP,Sudeste
C00713,Tatiane Costa,Ananindeua,PA,Norte
C00714,João Rodrigues,Petrópolis,RJ,Sudeste
C00715,Hugo Carvalho,Joinville,SC,Sul
C00716,Bruno Fernandes,Petrópolis,RJ,Sudeste
C00717,Thiago Ferreira,Ananindeua,PA,Norte
C00718,Pedro Santos,Feira de Santana,BA,Nordeste
C00719,Caio Martins,Mossoró,RN,Nordeste
C00720,Nicolas Carvalho,Brasília,DF,Centro-Oeste
C00721,Mariana Ferreira,Petrópolis,RJ,Sudeste
C00722,Hugo Pereira,Caxias do Sul,RS,Sul
C00723,Eduarda Almeida,Brasília,DF,Centro-Oeste
C00724,Nicolas Carvalho,Salvador,BA,Nordeste
C00725,Hugo Lima,Belo Horizonte,MG,Sudeste
C00726,Beatriz Oliveira,Uberlândia,MG,Sudeste
C00727,Carla Fernandes,Juiz de Fora,MG,Sudeste
C00728,Bruno Lima,Ribeirão Preto,SP,Sudeste
C00729,Vinícius Barbosa,Goiânia,GO,Centro-Oeste
C00730,Gabriela Vieira,Campinas,SP,Sudeste
C00731,Gabriela Costa,Caxias do Sul,RS,Sul
C00732,Gabriela Alves,São Paulo,SP,Sudeste
C00733,Fernanda Lopes,Manaus,AM,Norte
C00734,Vinícius Alves,Brasília,DF,Centro-Oeste
C00735,Samuel Costa,Niterói,RJ,Sudeste
C00736,Olívia Fernandes,Juiz de Fora,MG,Sudeste
C00737,João Lima,Uberlândia,MG,Sudeste
C00738,Júlia Lopes,Caxias do Sul,RS,Sul
C00739,Gustavo Lopes,Santos,SP,Sudeste
C00740,Lucas Costa,Ribeirão Preto,SP,Sudeste
C00741,Tatiane Pereira,Campinas,SP,Sudeste
C00742,Isabela Fernandes,Ribeirão Preto,SP,Sudeste
C00743,Eduarda Alves,Niterói,RJ,Sudeste
C00744,Mariana Vieira,Campinas,SP,Sudeste
C00745,Samuel Costa,Caxias do Sul,RS,Sul
C00746,Helena Lopes,Palmas,TO,Norte
C00747,Felipe Ribeiro,Curitiba,PR,Sul
C00748,Enzo Fernandes,Ribeirão Preto,SP,Sudeste
C00749,Thiago Fernandes,São Paulo,SP,Sudeste
C00750,Bruno Oliveira,Blumenau,SC,Sul
C00751,Fernanda Silva,Ribeirão Preto,SP,Sudeste
C00752,Helena Pereira,São Paulo,SP,Sudeste
C00753,Eduarda Silva,Brasília,DF,Centro-Oeste
C00754,Olívia Ribeiro,Porto Alegre,RS,Sul
C00755,Beatriz Barbosa,Juazeiro do Norte,CE,Nordeste
C00756,Pedro Silva,São Luís,MA,Nordeste
C00757,Samuel Carvalho,Florianópolis,SC,Sul
C00758,Rafaela Lima,Santos,SP,Sudeste
C00759,Rafaela Carvalho,Campinas,SP,Sudeste
C00760,Thiago Souza,Campinas,SP,Sudeste
C00761,Gabriela Barbosa,Petrópolis,RJ,Sudeste
C00762,Helena Ribeiro,Niterói,RJ,Sudeste
C00763,Carla Ribeiro,Uberlândia,MG,Sudeste
C00764,Tatiane Pereira,Maringá,PR,Sul
C00765,João Oliveira,São Paulo,SP,Sudeste
C00766,Mariana Martins,Ribeirão Preto,SP,Sudeste
C00767,Pedro Santos,Salvador,BA,Nordeste
C00768,Felipe Oliveira,Brasília,DF,Centro-Oeste
C00769,Beatriz Costa,Maringá,PR,Sul
C00770,Júlia Soares,São Paulo,SP,Sudeste
C00771,Gabriela Vieira,Ribeirão Preto,SP,Sudeste
C00772,Bruno Oliveira,Petrópolis,RJ,Sudeste
C00773,Júlia Fernandes,Petrópolis,RJ,Sudeste
C00774,Bruno Ferreira,Imperatriz,MA,Nordeste
C00775,Gabriela Vieira,Campinas,SP,Sudeste
C00776,Helena Martins,Manaus,AM,Norte
C00777,Felipe Vieira,Rio de Janeiro,RJ,Sudeste
C00778,Helena Martins,Feira de Santana,BA,Nordeste
C00779,Fernanda Rodrigues,Juiz de Fora,MG,Sudeste
C00780,Carla Soares,Dourados,MS,Centro-Oeste
C00781,Diego Carvalho,Campinas,SP,Sudeste
C00782,Karina Barbosa,Ribeirão Preto,SP,Sudeste
C00783,Ana Lima,Niterói,RJ,Sudeste
C00784,Hugo Ribeiro,Pelotas,RS,Sul
C00785,Nicolas Ferreira,Juiz de Fora,MG,Sudeste
C00786,Caio Martins,Salvador,BA,Nordeste
C00787,João Pereira,Fortaleza,CE,Nordeste
C00788,Isabela Rodrigues,Ribeirão Preto,SP,Sudeste
C00789,Gustavo Rodrigues,Rondonópolis,MT,Centro-Oeste
C00790,Lucas Souza,Rio de Janeiro,RJ,Sudeste
C00791,João Almeida,Santos,SP,Sudeste
C00792,Isabela Souza,Palmas,TO,Norte
C00793,Felipe Carvalho,Ribeirão Preto,SP,Sudeste
C00794,Samuel Soares,Feira de Santana,BA,Nordeste
C00795,Ana Oliveira,Santos,SP,Sudeste
C00796,Carla Barbosa,Feira de Santana,BA,Nordeste
C00797,Ana Gomes,Uberlândia,MG,Sudeste
C00798,Fernanda Oliveira,Juiz de Fora,MG,Sudeste
C00799,Júlia Pereira,Salvador,BA,Nordeste
C00800,Mariana Ferreira,Goiânia,GO,Centro-Oeste
C00801,João Lima,Niterói,RJ,Sudeste
C00802,Carla Ferreira,Ribeirão Preto,SP,Sudeste
C00803,Nicolas Gomes,Niterói,RJ,Sudeste
C00804,Lucas Lima,Campinas,SP,Sudeste
C00805,Beatriz Lopes,Campo Grande,MS,Centro-Oeste
C00806,Diego Rodrigues,Londrina,PR,Sul
C00807,Mariana Costa,Ribeirão Preto,SP,Sudeste
C00808,Olívia Costa,Uberlândia,MG,Sudeste
C00809,Vinícius Rodrigues,Campina Grande,PB,Nordeste
C00810,Vinícius Alves,Niterói,RJ,Sudeste
C00811,Felipe Martins,Niterói,RJ,Sudeste
C00812,Enzo Lopes,Petrópolis,RJ,Sudeste
C00813,Karina Martins,Niterói,RJ,Sudeste
C00814,Lucas Souza,Juiz de Fora,MG,Sudeste
C00815,Tatiane Fernandes,Campinas,SP,Sudeste
C00816,Fernanda Fernandes,Goiânia,GO,Centro-Oeste
C00817,Olívia Alves,Ananindeua,PA,Norte
C00818,Helena Oliveira,Niterói,RJ,Sudeste
C00819,Pedro Rodrigues,Anápolis,GO,Centro-Oeste
C00820,Isabela Rodrigues,Petrópolis,RJ,Sudeste
C00821,Gustavo Martins,Curitiba,PR,Sul
C00822,Vinícius Lopes,Maringá,PR,Sul
C00823,Samuel Soares,Juiz de Fora,MG,Sudeste
C00824,Samuel Santos,Vila Velha,ES,Sudeste
C00825,Júlia Fernandes,Brasília,DF,Centro-Oeste
C00826,Fernanda Pereira,Santos,SP,Sudeste
C00827,Beatriz Barbosa,São Paulo,SP,Sudeste
C00828,Beatriz Martins,Feira de Santana,BA,Nordeste
C00829,Diego Silva,Curitiba,PR,Sul
C00830,Hugo Soares,Petrópolis,RJ,Sudeste
C00831,Samuel Vieira,Blumenau,SC,Sul
C00832,Hugo Almeida,Feira de Santana,BA,Nordeste
C00833,Olívia Vieira,Juiz de Fora,MG,Sudeste
C00834,Eduarda Ribeiro,Porto Alegre,RS,Sul
C00835,Diego Gomes,Caxias do Sul,RS,Sul
C00836,Diego Rodrigues,Santos,SP,Sudeste
C00837,Karina Almeida,Rio de Janeiro,RJ,Sudeste
C00838,Pedro Ribeiro,Joinville,SC,Sul
C00839,Olívia Almeida,Santos,SP,Sudeste
C00840,João Santos,São Paulo,SP,Sudeste
C00841,Igor Costa,São Paulo,SP,Sudeste
C00842,Gustavo Ferreira,Goiânia,GO,Centro-Oeste
C00843,Felipe Fernandes,Florianópolis,SC,Sul
C00844,Samuel Carvalho,Uberlândia,MG,Sudeste
C00845,Gustavo Martins,Campinas,SP,Sudeste
C00846,Beatriz Carvalho,Ribeirão Preto,SP,Sudeste
C00847,Enzo Barbosa,Campinas,SP,Sudeste
C00848,Tatiane Carvalho,Londrina,PR,Sul
C00849,Débora Alves,Campinas,SP,Sudeste
C00850,Fernanda Oliveira,Petrópolis,RJ,Sudeste
C00851,Gustavo Fernandes,Campinas,SP,Sudeste
C00852,Karina Alves,Uberlândia,MG,Sudeste
C00853,Isabela Lopes,Santos,SP,Sudeste
C00854,Mariana Barbosa,Olinda,PE,Nordeste
C00855,Diego Ribeiro,Olinda,PE,Nordeste
C00856,Vinícius Ferreira,Maringá,PR,Sul
C00857,Gustavo Gomes,Brasília,DF,Centro-Oeste
C00858,Eduarda Costa,Goiânia,GO,Centro-Oeste
C00859,João Souza,Rio de Janeiro,RJ,Sudeste
C00860,Débora Rodrigues,Juiz de Fora,MG,Sudeste
C00861,Nicolas Barbosa,Belo Horizonte,MG,Sudeste
C00862,Mariana Carvalho,Salvador,BA,Nordeste
C00863,Beatriz Fernandes,Pelotas,RS,Sul
C00864,Thiago Ferreira,Natal,RN,Nordeste
C00865,João Rodrigues,Porto Alegre,RS,Sul
C00866,Helena Almeida,Petrópolis,RJ,Sudeste
C00867,Igor Ribeiro,São Paulo,SP,Sudeste
C00868,Eduarda Alves,Caxias do Sul,RS,Sul
C00869,Rafaela Lopes,Feira de Santana,BA,Nordeste
C00870,Pedro Carvalho,Anápolis,GO,Centro-Oeste
C00871,Felipe Oliveira,Pelotas,RS,Sul
C00872,Gustavo Pereira,Santos,SP,Sudeste
C00873,Isabela Pereira,Santos,SP,Sudeste
C00874,Fernanda Almeida,Ribeirão Preto,SP,Sudeste
C00875,Rafaela Souza,Salvador,BA,Nordeste
C00876,Fernanda Fernandes,Niterói,RJ,Sudeste
C00877,Helena Santos,Blumenau,SC,Sul
C00878,Samuel Alves,Londrina,PR,Sul
C00879,Enzo Pereira,Santos,SP,Sudeste
C00880,Olívia Lima,Santos,SP,Sudeste
C00881,Olívia Souza,Campinas,SP,Sudeste
C00882,Gustavo Vieira,Santos,SP,Sudeste
C00883,Vinícius Carvalho,Brasília,DF,Centro-Oeste
C00884,Eduarda Alves,Recife,PE,Nordeste
C00885,Tatiane Ribeiro,Santos,SP,Sudeste
C00886,Samuel Ferreira,Olinda,PE,Nordeste
C00887,João Gomes,Brasília,DF,Centro-Oeste
C00888,Júlia Souza,Porto Alegre,RS,Sul
C00889,Gustavo Carvalho,Manaus,AM,Norte
C00890,Igor Rodrigues,Petrópolis,RJ,Sudeste
C00891,Hugo Rodrigues,Santos,SP,Sudeste
C00892,Fernanda Martins,Niterói,RJ,Sudeste
C00893,Tatiane Lima,Ribeirão Preto,SP,Sudeste
C00894,Olívia Oliveira,Juiz de Fora,MG,Sudeste
C00895,Mariana Soares,Santos,SP,Sudeste
C00896,Thiago Ribeiro,Brasília,DF,Centro-Oeste
C00897,Karina Vieira,Porto Alegre,RS,Sul
C00898,Carla Almeida,Ananindeua,PA,Norte
C00899,Gustavo Fernandes,Ribeirão Preto,SP,Sudeste
C00900,Nicolas Alves,Ribeirão Preto,SP,Sudeste
C00901,Karina Gomes,Niterói,RJ,Sudeste
C00902,Tatiane Rodrigues,Feira de Santana,BA,Nordeste
C00903,Júlia Santos,Belo Horizonte,MG,Sudeste
C00904,Beatriz Almeida,São Paulo,SP,Sudeste
C00905,Thiago Ferreira,Ribeirão Preto,SP,Sudeste
C00906,Ana Carvalho,Curitiba,PR,Sul
C00907,Thiago Rodrigues,Brasília,DF,Centro-Oeste
C00908,Igor Lima,São Paulo,SP,Sudeste
C00909,Lucas Lima,João Pessoa,PB,Nordeste
C00910,Caio Ferreira,Belo Horizonte,MG,Sudeste
C00911,Beatriz Gomes,Juiz de Fora,MG,Sudeste
C00912,Fernanda Pereira,Brasília,DF,Centro-Oeste
C00913,Carla Souza,João Pessoa,PB,Nordeste
C00914,Pedro Oliveira,Campinas,SP,Sudeste
C00915,Hugo Soares,Caruaru,PE,Nordeste
C00916,Ana Silva,Maringá,PR,Sul
C00917,Helena Souza,Uberlândia,MG,Sudeste
C00918,Eduarda Lopes,Brasília,DF,Centro-Oeste
C00919,Mariana Oliveira,São Paulo,SP,Sudeste
C00920,Karina Ribeiro,Santos,SP,Sudeste
C00921,Mariana Rodrigues,Campinas,SP,Sudeste
C00922,Rafaela Vieira,São Paulo,SP,Sudeste
C00923,Beatriz Ferreira,Olinda,PE,Nordeste
C00924,Enzo Alves,Juiz de Fora,MG,Sudeste
C00925,Eduarda Carvalho,Manaus,AM,Norte
C00926,Carla Souza,Campinas,SP,Sudeste
C00927,Diego Vieira,Manaus,AM,Norte
C00928,Nicolas Costa,Belo Horizonte,MG,Sudeste
C00929,Isabela Oliveira,Rio de Janeiro,RJ,Sudeste
C00930,Vinícius Barbosa,Feira de Santana,BA,Nordeste
C00931,Ana Gomes,Brasília,DF,Centro-Oeste
C00932,Vinícius Soares,Florianópolis,SC,Sul
C00933,Mariana Gomes,Manaus,AM,Norte
C00934,Pedro Martins,Rio de Janeiro,RJ,Sudeste
C00935,Pedro Barbosa,Rio de Janeiro,RJ,Sudeste
C00936,Júlia Silva,Joinville,SC,Sul
C00937,Eduarda Martins,Petrópolis,RJ,Sudeste
C00938,Lucas Fernandes,Vitória,ES,Sudeste
C00939,Pedro Oliveira,Palmas,TO,Norte
C00940,Carla Silva,Olinda,PE,Nordeste
C00941,Bruno Santos,Ribeirão Preto,SP,Sudeste
C00942,João Soares,Caxias do Sul,RS,Sul
C00943,Débora Martins,Curitiba,PR,Sul
C00944,Samuel Fernandes,Fortaleza,CE,Nordeste
C00945,Carla Gomes,Rio de Janeiro,RJ,Sudeste
C00946,Thiago Alves,Porto Alegre,RS,Sul
C00947,Karina Martins,Blumenau,SC,Sul
C00948,Fernanda Oliveira,Juazeiro do Norte,CE,Nordeste
C00949,Nicolas Pereira,Brasília,DF,Centro-Oeste
C00950,Carla Carvalho,Rio de Janeiro,RJ,Sudeste
C00951,Vinícius Barbosa,Curitiba,PR,Sul
C00952,Caio Ferreira,Rio de Janeiro,RJ,Sudeste
C00953,Débora Rodrigues,São Paulo,SP,Sudeste
C00954,Pedro Ribeiro,Santos,SP,Sudeste
C00955,Lucas Rodrigues,Santos,SP,Sudeste
C00956,Júlia Souza,Belém,PA,Norte
C00957,Gustavo Carvalho,Uberlândia,MG,Sudeste
C00958,Carla Lima,Blumenau,SC,Sul
C00959,Beatriz Oliveira,Feira de Santana,BA,Nordeste
C00960,Rafaela Ribeiro,Curitiba,PR,Sul
C00961,Igor Vieira,Porto Alegre,RS,Sul
C00962,Felipe Lima,Belo Horizonte,MG,Sudeste
C00963,Caio Souza,Salvador,BA,Nordeste
C00964,Rafaela Silva,Belém,PA,Norte
C00965,Hugo Santos,Ribeirão Preto,SP,Sudeste
C00966,Mariana Rodrigues,Belo Horizonte,MG,Sudeste
C00967,Samuel Carvalho,Campinas,SP,Sudeste
C00968,Hugo Carvalho,Petrópolis,RJ,Sudeste
C00969,Isabela Oliveira,Petrópolis,RJ,Sudeste
C00970,Diego Soares,Juiz de Fora,MG,Sudeste
C00971,Felipe Pereira,São Paulo,SP,Sudeste
C00972,Carla Almeida,Uberlândia,MG,Sudeste
C00973,Karina Oliveira,Petrópolis,RJ,Sudeste
C00974,Ana Ribeiro,Curitiba,PR,Sul
C00975,Tatiane Gomes,Petrópolis,RJ,Sudeste
C00976,Hugo Almeida,Juazeiro do Norte,CE,Nordeste
C00977,Pedro Alves,Caruaru,PE,Nordeste
C00978,Fernanda Pereira,Florianópolis,SC,Sul
C00979,Thiago Carvalho,São Paulo,SP,Sudeste
C00980,Samuel Ribeiro,São Paulo,SP,Sudeste
